timestamp,soc_percent,watts_in,watts_out,extra_battery_soc_percent,extra_battery_watts_in,extra_battery_watts_out,pv1_watts,pv2_watts
2026-09-24T09:08:24.634103+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T10:25:42.988799+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T10:34:03.339781+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T10:49:03.533203+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T11:04:52.998599+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T11:20:21.841258+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T11:34:00.636733+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T11:49:14.801097+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T12:05:07.292209+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T12:19:58.018048+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T12:34:05.628570+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T12:48:48.735578+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T13:05:09.995819+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T13:20:23.092708+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T13:34:40.350894+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T13:49:30.453612+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T14:05:06.439667+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T14:21:05.498776+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T14:25:09.918309+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T14:27:21.267841+00:00,100.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
2026-09-24T14:30:15.287893+00:00,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2026-09-24T14:34:09.946030+00:00,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
